id_client,anciennete_mois,facture_mensuelle,reclamations,resiliation
C0114,45,53.27,1,True
C0115,18,42.18,1,False
C0116,47,62.44,1,False
C0117,53,71.01,1,True
C0118,24,18.13,3,True
C0119,26,62.0,0,False
C0120,25,52.89,1,False
C0121,60,44.91,1,False
C0122,60,13.58,1,False
C0123,60,74.6,2,False
C0124,45,52.94,1,False
C0125,41,10.0,0,False
C0126,29,40.14,2,False
C0127,15,51.54,0,True
C0128,45,55.13,1,False
C0129,1,42.45,1,True
C0130,25,51.83,3,True
C0131,7,87.38,0,True
C0132,9,75.93,2,True
C0133,24,26.01,0,False
C0134,1,33.06,0,False
C0135,44,42.78,0,False
C0136,8,10.02,3,True
C0137,24,18.17,2,False
C0138,11,12.57,0,False
C0139,51,22.05,1,False
C0140,17,72.79,2,False
C0141,8,27.9,1,False
C0142,35,24.46,1,True
C0143,35,62.66,1,False
C0144,33,36.01,1,False
C0145,59,53.37,2,False
C0146,5,30.44,1,True
C0147,42,10.0,2,False
C0148,39,54.35,0,False
C0149,58,13.97,1,False
C0150,41,34.79,1,False
C0151,28,30.34,0,False
C0152,7,48.91,1,True
C0153,9,33.88,1,False
C0154,8,42.45,1,False
C0155,12,13.79,1,False
C0156,34,85.01,0,False
C0157,33,21.0,5,True
C0158,48,69.03,3,True
C0159,55,48.0,2,False
C0160,23,47.82,1,False
C0161,24,52.09,2,True
C0162,37,10.0,2,False
C0163,35,64.33,1,True
C0164,44,34.78,2,False
C0165,40,69.21,1,False
C0166,22,41.98,1,False
C0167,27,37.51,1,False
C0168,35,19.18,1,False
C0169,1,29.69,0,False
C0170,35,53.45,0,False
C0171,37,18.84,0,False
C0172,47,10.0,1,False
C0173,14,27.85,1,False
C0174,3,61.8,2,True
C0175,1,80.63,2,True
C0176,5,31.45,2,False
C0177,26,14.02,0,False
C0178,55,38.14,5,True
C0179,14,48.68,0,False
C0180,39,56.56,2,False
C0181,27,87.69,2,True
C0182,9,49.54,3,True
C0183,15,78.11,1,True
C0184,15,35.74,1,False
C0185,26,46.73,1,False
C0186,42,33.14,0,False
C0187,60,31.4,1,False
C0188,13,39.73,1,True
C0189,51,39.39,1,False
C0190,32,32.92,3,True
C0191,39,34.01,4,True
C0192,49,66.94,0,False
C0193,52,87.26,2,True
C0194,32,35.03,0,False
C0195,4,38.51,1,True
C0196,30,55.49,1,False
C0197,37,108.74,1,False
C0198,23,46.68,1,False
C0199,39,64.45,1,False
C0200,45,75.89,2,False
